,link,name,price,rating,description,how_to_use,country_of_origin
103,https://goldapple.ru/19000215491,TUMI 19 degree,12 606₽,4.5,"Интенсивный и насыщенный аромат 19 DEGREE – это выход за привычные рамки и громкое заявление. Смелая композиция TUMI с амбровым, древесным и кожаным аккордами раскрывает свой уверенный и соблазнительный характер благодаря яркому переплетению нот и контрасту качественных ингредиентов.Передать концепцию возвышенной мужественности позволяют элегантные верхние ноты бергамота и тимьяна в сочетании с экзотическим шафраном. Притягательное сердце аромата объединило сочность интригующей черной малины, мягкую чувственность замши и древесную свежесть березовой воды.Постепенно раскрывая свою силу, композиция бросает вызов с помощью яркой ноты кожи, которая сливается с выразительным теплом сандала и мускуса.",Только для наружного применения.,США
104,https://goldapple.ru/19000131319-havana-cafe,VELLUTIER Havana Café,5 300₽,4.9,"Свечи Vellutier — Это дизайн, элегантность и история, описанная в ароматах.Это бархатистый воск высочайшего качества, изготовленный по специальному рецепту в уникальном стакане. Его утонченная форма с характерным срезом, образует идеальную фигуру с крышкой из натурального дерева.Геральдический логотип, выгравированный на деревянной крышке, подчеркивает уникальность благородного материала, раскрывая его неповторимую структуру. Свечи Vellutier имеют специальный хлопковый фитиль, изготовленный с добавлением египетского хлопка. Для его изготовления мы используем хлопок высочайшего качества, который позволяет свече гореть красивым пламенем.Ароматы Vellutier — это тщательно подобранные элегантные композиции, которые переносят нас в далекие края, рассказывая через уникальные ноты, захватывающие истории о самых красивых уголках мира!В стране улыбок и бесконечного танца следуйте ритму чувственной румбы, окутанной ароматами табака, ванили и пышной орхидеи.",нет информации,Польша
105,https://goldapple.ru/99000059941-caucasian-legends,AMULETO DI CASA Caucasian Legends,3 040₽,4.9,"Энергия Гор!Горы таят отголоски историй, передаваемых через поколения, о местах силы, где душа сливается со свежим ветром гор, обретая гармонию и баланс. Аромат шалфея и горных минералов, входящий в парфюмерную композицию, успокаивает разум, придавая душевные силы. Амулет, в виде традиционного орнамента, включает изображение птицы, которая является символом женской души, как связь между прошлым и настоящим, между человеком и природой.Ключ к гармонии вашего дома:За счет уникальных композиций, основанных на использовании природных ингредиентов, ароматы оживают, наполняя жизнью ваш дом.Эстетическая привлекательность:Стекло темно коричневой амбры, в сочетании с разноцветными фибровыми палочками у диффузоров делают дизайн благородным и оригинальным. Сохраняя чистоту эстетики, диффузор гармонично вписываться в интерьер дома, становясь его неотъемлемой частью.","Использовать для создания ароматной атмосферы в доме. Откройте флакон и поместите в него палочки. Палочки начнут впитывать жидкость, и помещение наполнится приятным ароматом. Контролируйте интенсивность аромата количеством палочек.  Срок использования ароматического диффузора  от 8-ми до 14-ти недель, в зависимости от выбранной интенсивности.",Турция
106,https://goldapple.ru/19000334829-cherry-amber,TREPET cherry amber,1 290₽,5,"Изысканный, утонченный и пьянящий аромат сочной вишни в сочетании с красным премиальным вином.Верхние ноты черной смородины и яблока переплетаются с базовыми нотами дуба и амбры, подчеркивая глубокий и томный аромат.Дополнительную глубину этой композиции придает мускатный орех и пачули, а ваниль мягко уравновешивает сладкое послевкусие и дарит чувство полного удовлетворения.","1. Зажгите свечу спичкой или зажигалкой и дайте полностью растопиться верхнему слою.2. Зажигайте свечу не дольше, чем на 2-3 часа.3. Перед повторным зажжением свечи подрежьте фитиль, оставив ~ 5мм.4. Прекратите использование свечи, когда в подсвечнике останется менее 5мм воска.",Россия
107,https://goldapple.ru/19000269136-douche-parfumee-neroli-dete,PAYOT Douche parfumée NEROLI DeTe,1 259₽,4.8,"Гель для душа PAYOT мягко очищает кожу, оставляя нежный аромат нероли, петитгрейна, белого кедра и мускуса.Мицеллы натурального происхождения убирают загрязнения. Эфирное масло петитгрейна дарит успокаивающий и расслабляющий эффект.","Нанесите гель на влажную кожу, вспеньте и помассируйте, затем тщательно смойте водой.",Франция
108,https://goldapple.ru/19000334802-self-made,TREPET self-made,2 490₽,4.9,"Чувственный, дерзкий, и в то же время удивительно элегантный древесно-землистый аромат, оттененный сладкой карамелью.",Перелейте ароматическую жидкость в стеклянный флакон и установите фибровые палочки.,Россия
109,https://goldapple.ru/99000061955-piemaggio,AMULETO DI CASA Piemaggio,1 470₽,4.9,"Путь к Истине! Миндаль в основе парфюмерной композиции вдохновляет к открытию бесконечных возможностей, помогая найти то, что мы ищем. Сладкое ядро миндаля, спрятанное в твердую скорлупу, символизировало истину, скрытую от глаз.Цветочницы, изображенные на амулете, символизируют, поддержку в пути к познанию.Ключ к гармонии вашего дома:- За счет уникальных композиций, основанных на использовании природных ингредиентов, ароматы оживают, наполняя жизнью ваш дом.Эстетика и функциональность:- Для производства свечей используется термоустойчивое стекло цвета темно коричневой амбры, оно обеспечивает оптимальную сохранность компонентов масел, и ярче раскрывает ароматическую симфонию свечи.- Стильная крышка из бамбукового дерева продолжает эстетику дизайна, и служит гасителем для свечи.",Зажгите свечу  для создания ароматной атмосферы в доме. Потушите свечу перед выходом из дома. Не рекомендуется жечь свечу более трех часов подряд. Время горения свечи 25 часов.,Турция
110,https://goldapple.ru/24863300003-good-girl,CAROLINA HERRERA Good Girl,7 870₽,4.9,"Парфюмерная вода Carolina Herrera Good Girl — элитный восточный аромат, заключенный в оригинальный флакон в виде изысканной черной туфельки.Идеальное воплощение восточного шарма, загадочности и недосягаемой притягательности.Начальная нота Good Girl — ароматный, страстный запах кофе и нежный миндаль, нота сердца — цветочные запахи жасмин самбак и бархатная тубероза, завершает композицию парфюмерной воды какао и пряные бобы тонка.Для истинных ценительниц восточных запахов бренд Carolina Herrera создал только им присущий тягучий, яркий, и в то же время деликатный аромат.",нет информации,Испания
111,https://goldapple.ru/19000178398-neroliberee,YNEPSIE NÉROLIBÉRÉE,2 332₽,4.7,"Парфюмерная композиция Ynepsie – это яркое приглашение к путешествию. Искрящаяся и нежная нота цветов апельсина мгновенно погружает в солнечный аромат Средиземноморья. Сияние верхних нот цитрусов и освежающего кардамона подчеркивает красоту цветочного сердца, в котором цветок апельсина сочетается с жасмином и лавандой. Чувственная мускусная база придает композиции мягкую контрастность.",Только для наружного применения.,Франция
112,https://goldapple.ru/83670200003-creative-inspiration,STATE OF MIND Creative Inspiration,14 980₽,4,"В состав набора входит парфюмерная вода 20 мл в футляре + рефилл 20 мл. Пудровый пряный аромат Creative Inspiration – это приглашение в мир искусства и творчества. Он вдохновляет мечтать, изобретать, идти к своей цели, открывать для себя новое. Чувственная и яркая композиция начинается с нот бергамота, ириса и сандала, придающего аромату мягкость и экзотичность. За ними раскрываются перец и пудровые ноты риса и солодки. Creative Inspiration идеально подходит тем, кто хочет быть на ты с искусством и творчеством. Тем, для кого аромат – это путешествие в удивительные фантазии.Верхние ноты: бергамот, чай улун, ирисНоты сердца: красный перец, жасмин, рисБазовые ноты: мускус, сандал, лакричник",нет информации,Франция
113,https://goldapple.ru/19000225166-santal-basmati-deluxe-wood-coffret,AFFINESSENCE SANTAL-BASMATI Deluxe Wood Coffret,21 891₽,4.9,"Аромат AFFINESSENCE из коллекции Notes de Fond (или Base Notes collection) раскрывает красоту ценного, благородного сандала из индийского региона Майсур.В этой соблазнительной, загадочной композиции чувственное кремовое звучание сандала переплетается с нотой басмати – одного из самых ароматных сортов риса в мире.Гармоничный, одновременно смелый и изысканный дуэт сочетается с насыщенными нотами пачулей, ириса и кашмерана, формируя завораживающий аромат с элегантным, манящим шлейфом.Парфюмеры – Alexandra Carlin и Sophie Bruneau.",Только для наружного применения.,Франция
114,https://goldapple.ru/19000169732-blackstar-new,MIN NEW YORK Blackstar,19 278₽,4.7,"Неземной. Трансцендентный. Эволюционный.Этот аромат MIN NEW YORK посвящен озарению человеческого сознания в период изменений и перехода на новый уровень.Уникальная, мощная композиция, стартующая с нот ладана, малины и чая, напоминает, что конец – это всегда начало чего-то нового.В сердце аромата – роза, пачули и ландыш. Сияние этих нот уравновешивает темная шипровая база с чувственной нотой кожи, мускусом и древесным аккордом.",Только для наружного применения.,Франция
115,https://goldapple.ru/19000139510-assolo,CALE FRAGRANZE D’AUTORE Assolo,11 000₽,5,"Assolo - это музыкальная история от Сильвио Леви. Соло («аssolo» по-итальянски) – музыка одного голоса, который берёт энергию у хора, а потом возвращает её обратно, раскрываясь в виртуозной импровизации и вновь смешиваясь с общим звучанием, чтобы позволить другому уникальному голосу показать своё мастерство. Сольное звучание гораздо больше привлекает внимание, создавая собственную историю, которую творческое вдохновение художника обогатило нюансами, неожиданными ходами и контрастами.Оригинальный ароматный «оркестр» включает фруктовые, цветочные и терпкие травянистые оттенки, которые, взаимодействуя, создают чистую изящную смесь. И пока мы очарованы гармонией этого звучания, появляется солист - яблоко «Гольден» - удивляющий нас сочной свежестью и естественностью, будто его только что сорвали с ветки. Всецело захватывая наше внимание, он вскоре отступает и органично соединяется с древесно-мускусными базовыми нотами, которых мы почти никогда не слышим, но которые почти всегда присутствуют, подобно уверенной ритмической структуре музыкального произведения.","Распылить на тело, избегая попадания в глаза",Италия
116,https://goldapple.ru/19760336599-ginza-eau-de-parfum,SHISEIDO GINZA EAU DE PARFUM,7 500₽,4.8,"Созданная Карин Дюбрей и Майей Лерну из японского парфюмерного Дома Tagasako, композиция Ginza гармонично сочетает в себе традиции японской парфюмерии и истинно современное прочтение.Композиция раскрывается ярким сиянием искрящихся нот граната и пикантностью нот розового перца. Сердце аромата благоухает самыми восхитительными гранями жасмина. Три цветка сплетаются, создавая изысканно отточенное звучание теплой и свежей, легкой и пьянящей чувственности.Магнолия и фрезия кружатся в вихре лепестков. Японская орхидея придает цветочному букету штрих таинственности. Цветочная чувственность аромата становится неожиданно мощной, словно отточенной древесными нотами Хиноки.Священный японский кипарис придает композиции неподражаемый почерк, одновременной сильный и нежный, с легкой камфорной нотой. Его самая раскаленная грань эхом перекликается с глубиной сандаловой древесины и интенсивностью пачулей.На коже аромат обретает совершенно неповторимое, женственное и проникновенное звучание.","Распылите парфюмерную воду на пульсирующие точки: запястья, под ушами и вокруг шеи.Чтобы продлить и усилить ваш аромат, сочетайте его со средствами по уходу за телом из банной линии Ginza.",Франция
117,https://goldapple.ru/19000147941-aqua-mahana,LE COUVENT Aqua Mahana,4 380₽,4.8,"Экзотический фруктово-цветочный аромат AQUA MAHANA – это парфюмерное путешествие в залитые солнцем райские сады на островах Туамоту, расположенных в самом сердце Французской Полинезии. Здесь местные жители в знак приветствия дарят путешественникам и гостям ожерелья из белых цветов.Композиция LE COUVENT тоже встречает цветами: яркая, опьяняющая нота франжипани в сочетании с чарующим иланг-илангом и мадагаскарской ванилью мгновенно переносит в тропический рай на земле, где ярко светит солнце, а воздух разносит аромат цветущих растений и морской соли.",Только для наружного применения,Франция
118,https://goldapple.ru/19000316441-niche-perfume-hand-cream-miniature-gift-set,DUFT & DOFT Niche perfume hand cream miniature gift set,915₽,5,"В набор входят 4 увлажняющих крема для рук DUFT&DOFT в мини-формате (по 10 мл):- парфюмированный крем для рук NICHE PERFUME HAND CREAM DE BLANC с изысканным и свежим ароматом бергамота, жасмина, фрезии и мускуса;- парфюмированный крем для рук NICHE PERFUME HAND CREAM DEW GRASS с нежными и освежающими нотами петитгрейна, персика, сандала, ванили и мускуса;- парфюмированный крем для рук NICHE PERFUME HAND CREAM SPLASH c вдохновляющим фруктово-цветочным звучанием грейпфрута, черной смородины, персика и гардении;- парфюмированный крем для рук NICHE PERFUME HAND CREAM SAGE LEAF с элегантными зелеными аккордами кипариса, шалфея, свежей травы и древесным акцентом кедра.Каждый из этих кремов интенсивно увлажняет кожу рук, устраняя сухость и не оставляя липкости. Нежные средства быстро впитываются, окутывая руки легкой вуалью изысканного аромата.",Нанесите на кожу рук и распределите массирующими движениями.Используйте в течение дня по мере необходимости.,нет информации
119,https://goldapple.ru/19000060204-tobacco-vanilla,MIRRÓSE Tobacco vanilla,2 640₽,1.5,"Один из самых популярных и востребованных ароматов среди свечей бренда MIRROSE. Благородный аромат, в котором нежная ваниль встречается с маскулинными дымными нотами, приправленными острыми специями. Аромат всегда раскрывается по-разному: уловимы древесные ноты, сухофрукты, какао. Аромат подойдёт для истинных ценителей интерьерной атмосферы.","Рекомендуемое время непрерырвного использования до 3-х часов. Этого достаточно для полного наполнения пространства ароматом. Для избежания образования воронки в воске не гасите свечу ранее, чем воск расплавится  по всей поверхности. Пока воск ""стынет"" он продолжает распространять аромат.",Россия
120,https://goldapple.ru/19000017117-solo-ella,LOEWE SOLO ELLA,11 900₽,4.8,"Туалетная вода для женщин LOEWE Solo Ella принадлежит к фруктовым цветочно-древесным ароматам. Питахайя и маракуйя сочетаются в ней со сладкими нотами пралине, ванили и сахарной ваты, создавая стойкий и сбалансированный аромат.Женские ароматы коллекции LOEWE Solo несут с собой ощущение гармонии, подобное тому, какое возникает при созерцании заката. Поэтому их композиции, состоящие из четырех контрастных аккордов, отличаются стойкостью и долговечностью.В LOEWE Solo Ella выделяются ноты ванили, сандала и амбры. Будучи частью коллекции LOEWE Botanical Rainbow, этот аромат отражает многообразие природы через эмоциональные нюансы. Женские ароматы Botanical Rainbow созданы для сочетания или использования в паре и способны подарить необычные и незабываемые впечатления.Например, туалетную воду LOEWE Solo Ella можно комбинировать с LOEWE Agua Ella, чтобы взаимно обогатить их и создать уникальный общий аромат. Такое взаимодействие происходит как при нанесении на разные участки тела, так и при использовании двумя людьми, находящимися рядом.LOEWE Solo Ella представлен в фирменной упаковке, украшенной работой «Centaurea ruthenica» Карла Блоссфельдта, подчеркивающей уникальность аромата. Культовый прямоугольный флакон, созданный креативным директором LOEWE Джонатаном Андерсоном, выполнен в ярком оранжевом цвете.LOEWE Perfumes представляет широкий ассортимент коллекционных ароматов — многогранные творения, воздействующие на все органы чувств и воплощающие сущность природных элементов.","Небольшое количество нанести на тело, избегая попадания в глаза.",Испания
121,https://goldapple.ru/19760310038-french-gallantry,STATE OF MIND French Gallantry,8 040₽,4.3,"Свежий древесный аромат French Gallantry, посвящённый галантности, может служить образцом ароматной гармонии. Крепкую свежесть базилика и томатов дополняют ноты лавра, орегано и тимьяна. Тонкое сочетание кенийского чёрного чая и шалфея с гелиотропом создаёт чувственный шлейф, подчёркнутый древесными и амбровыми нотами. Композиция говорит о силе, харизме и элегантности того, кто его носит.Верхние ноты: чёрный чай, томат, базиликНоты сердца: шалфей, тимьян, лавр, ореганоБазовые ноты: гелиотроп, кожа, амбра, животные ноты",нет информации,Франция
122,https://goldapple.ru/19000152730-pink-pepper-elemi-cinnamon-leather,"ZIELINSKI & ROZEN Pink Pepper, Elemi, Cinnamon, Leather",2 690₽,4.8,"Я хочу, чтобы парфюм трогал до глубины души, говорил о личности и отражал ее уникальность.Эрез РозенЗамысловатая ольфакторная книга, сюжет которой раскрывается новыми гранями на каждом человеке. Необычные сочетания нот и оригинальное построение аккордов подчеркивают индивидуальность и раскрывают суть ярче любых слов.Все ароматы Zielinski&Rozen категории унисекс.",Наносите парфюм по обе стороны плеч или распылите впереди себя и войдите в «облако» аромата.,Россия
123,https://goldapple.ru/19000125955-secret-of-success,STATE OF MIND Secret of Success,4 326₽,4.5,"Мобильная версия спрея создана, чтобы любимый аромат всегда был под рукой! Фруктовый аромат Secret of Success воплощает дух личных достижений, успех и достоинство. Он играет одновременно на тёплых нотах корицы и кардамона и на холодной, свежей ноте грейпфрута. Secret of Success дерзко противопоставляет чувственность иланг-иланга и мужественность розмарина и уда, но при этом остаётся гармоничным. Смелый аромат способен привлечь в жизнь удачу, ведь судьба благоволит храбрым.",Только для наружного применения.,Франция
124,https://goldapple.ru/19000059341-jtc-don,XERJOFF JTC Don,38 280₽,4.8,"Банды Нью-Йорка никуда не пропали. Вернуться в эпоху гангстеров, терпких сигарет и костюмов-троек можно с ароматом Don. «Меня вдохновляла не итальянская мафия, а голливудский миф о ней, – говорит создатель аромата Серджио Момо, – Я видел сильных и властных людей с идеальным вкусом во всем: одежде, еде, напитках, женщинах. Наверное, никто более полно не воплощал идеал мужественности».Кубинский табак, меласса, аккорд виски и уникальный оттенок пороха создают противоречивую, но незабываемую композицию.Аромат представлен в рамках коллекции JTC, что расшифровывается как «Join The Club» – «Вступайте в клуб». Коллекция посвящена путешествиям в самое закрытое общество.",Нанести на пульсирующие точки,Франция
125,https://goldapple.ru/19000152129-fame,RABANNE Fame,7 900₽,4.6,"FAME – рожденная сиять.FAME – авангардный женский аромат от Rabanne, созданный для девушки, которая всегда в центре внимания. Уверенная, харизматичная и всегда неповторимая, она привлекает взгляды не только внешним обликом, но и своей энергией и харизмой.Драгоценная, как ювелирное изделие, и желанная, как легендарное платье-кольчуга от Rabanne. Флакон аромата FAME облачен в культовое металлическое платье от Модного Дома Rabanne — символ авангардной роскоши и смелости. Сияющая, она отражает самые яркие образы парижской it girl от Rabanne.Шипровая фруктово-цветочная парфюмерная вода FAME изобилует драгоценными ингредиентами, которые подчеркивают уникальность женщины. Нежный жасмин в его чистейшей форме, сочное манго и сливочный ладан создают пленительную композицию, которая позволяет сиять ярче звезд. Подобно легендарному платью-кольчуге, аромат обволакивает тело тончайшим слоем из стиля, уверенности и неподвластной времени элегантности.FAME это не только роскошь, но и осознанный выбор. Аромат изготовлен из натуральных ингредиентов (90% состава) и создан в Грассе, сердце парфюмерного искусства.","Нанести на кожу, избегая попадания в глаза.Для более полного раскрытия аромата рекомендуется нанести его на точки пульса на шее, зоне декольте и запястьях.",Франция
126,https://goldapple.ru/19000215485,TUMI Atlas 00:00 gmt,8 277₽,4.5,"Изысканный, насыщенный и смелый аромат ""ATLAS [00:00 GMT]"" окутывает завораживающей свежестью. Звучание начинается с нот итальянского бергамота и кардамона, смягченных тонкой древесно-амбровой сладостью.Охлаждающий эффект усиливают герань и имбирь, которые сочетаются с лабданумом в сердце аромата. Базовые ноты ветивера и индийского сандала придают шлейфу мягкость и чувственность.Парфюмерная вода TUMI, созданная из ингредиентов высочайшего качества, отражает дух человека, который сам уверенно и решительно выбирает свою судьбу.",Только для наружного применения.,США
127,https://goldapple.ru/7192400021-sauvage,DIOR Sauvage,19 000₽,4.7,"Новое творение от Dior: яркий харизматичный аромат цвета полуночного неба. Новая высококонцентрированная интерпретация Sauvage, сочетающая экстремальную свежесть и теплые восточные ноты, раскрывается при соприкосновении аромата с кожей. Франсуа Демаши, парфюмер-создатель Dior, вдохновлялся нетронутыми уголками дикой природы под полуночным небом, когда воздух наполняется ароматом потрескивающего в огне дерева.Аромат новых горизонтов - парфюмерная интерпретация с более насыщенным пьянящим шлейфом, Пышные пикантные ноты Мандарина дарят Sauvage свою ароматную свежесть. Роскошные ноты Бобов Тонка увлекают в пьянящий водоворот. Букет из кожаных и горьковатых оттенков превращается в парфюмерный шлейф с главенствующей нотой драгоценного Сандалового Дерева из Шри Ланки.",нет информации,Франция
128,https://goldapple.ru/7300600007-cheap-and-chic-i-love-love,MOSCHINO Cheap and Chic I LOVE LOVE,10 500₽,4.8,"Аромат I LOVE LOVE - аромат любви. I LOVE LOVE - аромат столь же юный, как и чувство, вдохновившее на его создание, как ноты букета, источающего счастье с первого мгновения. Настоящий подарок для влюбленной женщины, энергичной, ироничной и задорной в любви. Аромат: Цветочный, свежий фруктовый. ВЕРХНИЕ НОТЫ: Красная смородина, Грейпфрут, Лимон, Апельсин; СРЕДНИЕ НОТЫ: Камыш, Ландыш, Корица; ШЛЕЙФ: Древесина танака, Кедр, Мускус.",нет информации,Италия
129,https://goldapple.ru/19000225167-cedre-iris-deluxe-wood-coffret,AFFINESSENCE CÈDRE-IRIS Deluxe Wood Coffret,21 891₽,4.9,"В насыщенном аромате AFFINESSENCE из коллекции Notes de Fond (или Base Notes collection) собраны три натуральные эссенции кедра: техасского, виргинского и марокканского атласского кедра.Их благородное древесное звучание идеально подчеркивает красоту ценного и изысканного природного ингредиента – флорентийского ириса. Чарующие ноты бензоина и мирры смягчают древесно-пудровое звучание, а гваяковое дерево, подкрепленное нотой ладана, усиливает завораживающую энергию композиции.Этот аромат пробуждает эмоции и поражает захватывающим сочетанием утонченных, элегантных аккордов с волнующими, чувственными нотами.Парфюмеры – Nicolas Bonneville и Sophie Bruneau.",Только для наружного применения.,Франция
130,https://goldapple.ru/19000312024-06-vanilla-spark,FOR ME BY GOLD APPLE 06. Vanilla spark,725₽,4.1,"Парфюмированное молочко для тела с ароматом ванили, белого мускуса и амбры увлажняет и защищает кожу, оставляя на теле приятный ненавязчивый аромат. За счет легкой текстуры оно быстро впитывается и не оставляет ощущение липкости. При этом средство защищает кожу от вредного воздействия окружающей среды.Аромат молочка — это атмосфера свидания в луна-парке, полного беззаботной радости. Ваниль напоминает сладость крем-соды и сахарной ваты, а бархатный шлейф амбры и белого мускуса мысленно переносит в теплый романтический вечер. Кожа надолго сохраняет нежный аромат, остается гладкой и бархатно-мягкой.Увлажнение и питание обеспечивают масла макадамии, виноградной косточки и ши. Гладкость и эластичность коже придает коллаген, а сияние и здоровый вид — натуральные экстракты персика и миндаля.При курьерской доставке и самовывозе из супермаркета «‎Золотое Яблоко» у некоторых товаров могут отсутствовать стопперы — это специальная деталь, которая фиксирует дозатор в одном положении.",Небольшое количество молочка нанесите на чистую сухую кожу тела массажными движениями.,Россия
131,https://goldapple.ru/19000215483,TUMI Continuum 12:00 gmt,6 110₽,4.5,"Чувственный и яркий восточно-древесный аромат CONTINUUM [12:00 GMT] – идеальный компаньон в путешествиях и приключениях. С уверенным и авантюрным характером композиции TUMI знакомят ноты зеленого мандарина, ладана и амбры.Торжество свободы и риска продолжают выразительные лабданум, ирис и листья табака. Базовые соблазнительные ноты уда, замши и дымного мускуса подчеркивают глубину и яркость композиции. Отличный выбор для тех, кто находится в поиске приключений, открытий и острых ощущений.",Только для наружного применения.,США
132,https://goldapple.ru/19000298022-white-wine-tonka,MOMACANDLE White Wine & Tonka,2 380₽,4.9,"Диффузор ароматический """"White Wine & Tonka"""" 100 мл.Утонченный аромат-смесь мягкого удового дерева, бобов тонка и ароматного, фруктового белого вина и нежной кожи.Тончайшая нить между искусством и природой.","В баночку с ароматической жидкостью необходимо вставить все палочки в комплекте.Палочки пропитываются ароматической жидкостью в течении 3-х дней.Для лучшего насыщения, палочки необходимо интенсивно переворачивать в течении первых дней. После чего увеличиться интенсивность ароматизации.Хранить в недоступном для детей месте , вдали от огня, тепла и прямых солнечных лучей.В случае попадания в глаза промыть их большим количеством воды.Только для наружного применения.",Россия
133,https://goldapple.ru/19000203048-blue-talisman,EX NIHILO BLUE TALISMAN,34 400₽,4.8,"Созданный как гипнотическая драгоценность, BLUE TALISMAN воплощает в себе лучшее ноу-хау EX NIHILO в виде ольфакторного творения.Передовой аромат, символизирующий бесконечную духовную энергию, выраженную тонкой свежестью груши и бергамота, смягченной абстрактными мускусными и амбровыми нотами.Это творение воплощает авангардный и неповторимый дух Дома в завораживающих и многочисленных гранях.",для наружного применения,Франция
134,https://goldapple.ru/19000136061-divine-vanille-by-olivier-pescheux,ESSENTIAL PARFUMS PARIS DIVINE VANILLE by Olivier Pescheux,3 738₽,3,"Свеча ESSENTIAL PARFUMS PARIS из минерального воска помогает создать атмосферу уюта и наполняет помещение изысканным ароматом, раскрывающим нежную сладость ванили.Парфюмерную композицию дополняют ноты бобов тонка и ладана, корицы и чувственного османтуса.Свеча с хлопковым фитилем рассчитана на 90 часов горения.","При первом использовании свечи зажгите ее на 1–2 часа, чтобы воск равномерно расплавился до краев стекла.Держите свечу вдали от сквозняков. Немного обрезайте фитиль перед каждым использованием.Перед использованием ознакомьтесь с мерами предосторожности.",Франция
